,name,external_id,external_id_source,lat,lng,address,minimum_age,url
0,Cochin University of Science and Technology,108304335856378,facebook_places,10.04498227,76.32603688,<0.1mi,,https://www.instagram.com/explore/locations/108304335856378
1,CUSAT,110239289004365,facebook_places,10.045,76.326,<0.1mi,,https://www.instagram.com/explore/locations/110239289004365
2,"Ernakulam City, Kerala",315059905237765,facebook_places,9.9917073612923,76.286108849897,"4.7mi · Kochi, India",,https://www.instagram.com/explore/locations/315059905237765
3,"Kakkanad, India",138364602843161,facebook_places,9.9988211873574,76.358735933428,3.9mi,,https://www.instagram.com/explore/locations/138364602843161
4,Kalamassery,128591473842836,facebook_places,10.0577,76.3247,0.9mi,,https://www.instagram.com/explore/locations/128591473842836
5,LuLu Mall Kochi,278179052226604,facebook_places,10.027165231442,76.307921987882,"1.8mi · 34/1000, N.H 47",,https://www.instagram.com/explore/locations/278179052226604
6,South Kalamassery,1700327036857879,facebook_places,10.045905520934,76.324295663957,0.2mi,,https://www.instagram.com/explore/locations/1700327036857879
7,Kochi,160877286075989,facebook_places,9.96498164,76.32247416,5.6mi,,https://www.instagram.com/explore/locations/160877286075989
8,Ernakulam district,103115783062323,facebook_places,10.0,76.33,3.2mi,,https://www.instagram.com/explore/locations/103115783062323
9,Cusat Science Park,112012320244256,facebook_places,10.04625564,76.32707912,"<0.1mi · Kochi Universityuniversity Road, South ",,https://www.instagram.com/explore/locations/112012320244256
10,"School of Engineering, CUSAT",104022516300858,facebook_places,10.04837575,76.33147771,0.4mi,,https://www.instagram.com/explore/locations/104022516300858
11,"Kochi,Kerala",199456243526371,facebook_places,9.9933830972042,76.452794913179,9.3mi,,https://www.instagram.com/explore/locations/199456243526371
12,"Meeshapulimala , Kerala",1824034734581318,facebook_places,9.9955478,76.2922133,4.2mi,,https://www.instagram.com/explore/locations/1824034734581318
13,"Ernakulam, Kalamasery",615279258533864,facebook_places,10.0611121,76.3228446,1.1mi,,https://www.instagram.com/explore/locations/615279258533864
14,"Cochin, Kerala",106275192744139,facebook_places,9.97,76.28,6.1mi,,https://www.instagram.com/explore/locations/106275192744139
15,Kalamassery,946487462161556,facebook_places,10.04772,76.32985,0.2mi · Kalamassery,,https://www.instagram.com/explore/locations/946487462161556
16,Aluva,104043389631103,facebook_places,10.12109,76.35573,5.6mi,,https://www.instagram.com/explore/locations/104043389631103
17,CUSAT,229398647073768,facebook_places,10.058642352167,76.359404462615,2.4mi,,https://www.instagram.com/explore/locations/229398647073768
18,St.paul's College Kalamassery,270559466398992,facebook_places,10.05243347,76.32871461,0.5mi,,https://www.instagram.com/explore/locations/270559466398992
19,Cochin University of Science & Technology - School of Engineering (SOE),222057997840576,facebook_places,10.04282421115,76.326988216466,"0.2mi · School of Engineering, CUSAT",,https://www.instagram.com/explore/locations/222057997840576
20,International School of Photonics,1222383484447404,facebook_places,10.0443067,76.32568132,"0.1mi · Kochi, India",,https://www.instagram.com/explore/locations/1222383484447404
21,Forum Kochi Mall,433399550343452,facebook_places,9.9440412349463,76.317070424817,7.1mi · Ernakulam,,https://www.instagram.com/explore/locations/433399550343452
22,Rajagiri College of Social Sciences,1410379469270563,facebook_places,10.05315499,76.31545055,0.9mi · Kalamassery,,https://www.instagram.com/explore/locations/1410379469270563
23,Hmt Kalamassery,450221608372884,facebook_places,10.0506362,76.3456478,1.3mi,,https://www.instagram.com/explore/locations/450221608372884
24,Kochi Marriott Hotel,1508339719427609,facebook_places,10.02936011,76.30765198,"1.7mi · Lulu International Shopping Mall, 34/1111 N. H. 47, Edappally",,https://www.instagram.com/explore/locations/1508339719427609
25,School of Environmental Studies,394309131047199,facebook_places,10.04561651,76.32657498,<0.1mi · Ernakulam,,https://www.instagram.com/explore/locations/394309131047199
26,"School of Legal Studies, CUSAT",333572720106408,facebook_places,10.04380058,76.32798718,"0.1mi · School of Management Studies, CUSAT P.O, Kochi - 682 022",,https://www.instagram.com/explore/locations/333572720106408
